subject,time,target,cohort
44,1688,0.84965034965035,0.0104895104895105
44,1692,0.84965034965035,0.0104895104895105
44,1696,0.84965034965035,0.0104895104895105
44,1700,0.84965034965035,0.0104895104895105
44,1704,0.84965034965035,0.0104895104895105
44,1708,0.84965034965035,0.0104895104895105
44,1712,0.84965034965035,0.0104895104895105
44,1716,0.84965034965035,0.0104895104895105
44,1720,0.853146853146853,0.0104895104895105
44,1724,0.846153846153846,0.0104895104895105
44,1728,0.84965034965035,0.0104895104895105
44,1732,0.853146853146853,0.0104895104895105
44,1736,0.856643356643357,0.00699300699300699
44,1740,0.856643356643357,0.00699300699300699
44,1744,0.856643356643357,0.00699300699300699
44,1748,0.856643356643357,0.00699300699300699
44,1752,0.856643356643357,0.00699300699300699
44,1756,0.86013986013986,0.00699300699300699
44,1760,0.863636363636364,0.00699300699300699
44,1764,0.863636363636364,0.00699300699300699
44,1768,0.863636363636364,0.00699300699300699
44,1772,0.863636363636364,0.00699300699300699
44,1776,0.863636363636364,0.00699300699300699
44,1780,0.86013986013986,0.00699300699300699
44,1784,0.86013986013986,0.00699300699300699
44,1788,0.867132867132867,0.00699300699300699
44,1792,0.867132867132867,0.00699300699300699
44,1796,0.867132867132867,0.00699300699300699
44,1800,0.867132867132867,0.00699300699300699
44,1804,0.867132867132867,0.00699300699300699
44,1808,0.867132867132867,0.00699300699300699
44,1812,0.867132867132867,0.00699300699300699
44,1816,0.867132867132867,0.00699300699300699
44,1820,0.867132867132867,0.00699300699300699
44,1824,0.867132867132867,0.00699300699300699
44,1828,0.867132867132867,0.00699300699300699
44,1832,0.867132867132867,0.00699300699300699
44,1836,0.867132867132867,0.0104895104895105
44,1840,0.867132867132867,0.0104895104895105
44,1844,0.870629370629371,0.0104895104895105
44,1848,0.867132867132867,0.0104895104895105
44,1852,0.867132867132867,0.0104895104895105
44,1856,0.867132867132867,0.0104895104895105
44,1860,0.867132867132867,0.0104895104895105
44,1864,0.867132867132867,0.0104895104895105
44,1868,0.867132867132867,0.0104895104895105
44,1872,0.867132867132867,0.0104895104895105
44,1876,0.867132867132867,0.0104895104895105
44,1880,0.867132867132867,0.0104895104895105
44,1884,0.867132867132867,0.0104895104895105
44,1888,0.867132867132867,0.0104895104895105
44,1892,0.867132867132867,0.0104895104895105
44,1896,0.867132867132867,0.0104895104895105
44,1900,0.867132867132867,0.0104895104895105
44,1904,0.867132867132867,0.0104895104895105
44,1908,0.867132867132867,0.0104895104895105
44,1912,0.867132867132867,0.0104895104895105
44,1916,0.867132867132867,0.0104895104895105
44,1920,0.867132867132867,0.0104895104895105
44,1924,0.867132867132867,0.0104895104895105
44,1928,0.867132867132867,0.0104895104895105
44,1932,0.867132867132867,0.0104895104895105
44,1936,0.867132867132867,0.0104895104895105
44,1940,0.867132867132867,0.0104895104895105
44,1944,0.867132867132867,0.0104895104895105
44,1948,0.867132867132867,0.013986013986014
44,1952,0.870629370629371,0.013986013986014
44,1956,0.870629370629371,0.013986013986014
44,1960,0.870629370629371,0.013986013986014
44,1964,0.867132867132867,0.013986013986014
44,1968,0.867132867132867,0.013986013986014
44,1972,0.867132867132867,0.013986013986014
44,1976,0.867132867132867,0.013986013986014
44,1980,0.867132867132867,0.013986013986014
44,1984,0.867132867132867,0.013986013986014
44,1988,0.867132867132867,0.013986013986014
44,1992,0.867132867132867,0.013986013986014
44,1996,0.867132867132867,0.013986013986014
44,2000,0.867132867132867,0.013986013986014
44,2004,0.867132867132867,0.013986013986014
44,2008,0.867132867132867,0.013986013986014
44,2012,0.867132867132867,0.013986013986014
44,2016,0.867132867132867,0.013986013986014
44,2020,0.870629370629371,0.013986013986014
44,2024,0.870629370629371,0.013986013986014
44,2028,0.870629370629371,0.013986013986014
44,2032,0.870629370629371,0.013986013986014
44,2036,0.870629370629371,0.013986013986014
44,2040,0.870629370629371,0.013986013986014
44,2044,0.870629370629371,0.013986013986014
44,2048,0.870629370629371,0.013986013986014
44,2052,0.870629370629371,0.013986013986014
44,2056,0.870629370629371,0.013986013986014
44,2060,0.870629370629371,0.013986013986014
44,2064,0.870629370629371,0.013986013986014
44,2068,0.870629370629371,0.013986013986014
44,2072,0.870629370629371,0.013986013986014
44,2076,0.870629370629371,0.013986013986014
44,2080,0.870629370629371,0.013986013986014
44,2084,0.870629370629371,0.013986013986014
44,2088,0.870629370629371,0.013986013986014
44,2092,0.870629370629371,0.013986013986014
44,2096,0.870629370629371,0.013986013986014
44,2100,0.870629370629371,0.013986013986014
44,2104,0.870629370629371,0.013986013986014
44,2108,0.870629370629371,0.013986013986014
44,2112,0.870629370629371,0.013986013986014
44,2116,0.870629370629371,0.013986013986014
44,2120,0.870629370629371,0.013986013986014
44,2124,0.870629370629371,0.013986013986014
44,2128,0.870629370629371,0.013986013986014
44,2132,0.870629370629371,0.013986013986014
44,2136,0.870629370629371,0.013986013986014
44,2140,0.870629370629371,0.013986013986014
44,2144,0.870629370629371,0.013986013986014
44,2148,0.870629370629371,0.013986013986014
44,2152,0.874125874125874,0.013986013986014
44,2156,0.874125874125874,0.013986013986014
44,2160,0.874125874125874,0.013986013986014
44,2164,0.874125874125874,0.013986013986014
44,2168,0.874125874125874,0.013986013986014
44,2172,0.874125874125874,0.013986013986014
44,2176,0.874125874125874,0.013986013986014
44,2180,0.874125874125874,0.013986013986014
44,2184,0.874125874125874,0.013986013986014
44,2188,0.874125874125874,0.013986013986014
44,2192,0.874125874125874,0.013986013986014
44,2196,0.870629370629371,0.0174825174825175
44,2200,0.870629370629371,0.0174825174825175
44,2204,0.870629370629371,0.0174825174825175
44,2208,0.870629370629371,0.0174825174825175
44,2212,0.870629370629371,0.0174825174825175
44,2216,0.870629370629371,0.0174825174825175
44,2220,0.870629370629371,0.0174825174825175
44,2224,0.870629370629371,0.0174825174825175
44,2228,0.870629370629371,0.0174825174825175
44,2232,0.870629370629371,0.0174825174825175
44,2236,0.870629370629371,0.0174825174825175
44,2240,0.870629370629371,0.0174825174825175
44,2244,0.870629370629371,0.0174825174825175
44,2248,0.870629370629371,0.0174825174825175
44,2252,0.870629370629371,0.0174825174825175
44,2256,0.870629370629371,0.0174825174825175
44,2260,0.870629370629371,0.0174825174825175
44,2264,0.870629370629371,0.0174825174825175
44,2268,0.870629370629371,0.0174825174825175
44,2272,0.870629370629371,0.0174825174825175
44,2276,0.870629370629371,0.0174825174825175
44,2280,0.870629370629371,0.0174825174825175
44,2284,0.870629370629371,0.0174825174825175
44,2288,0.870629370629371,0.0174825174825175
44,2292,0.870629370629371,0.0174825174825175
44,2296,0.870629370629371,0.0174825174825175
44,2300,0.870629370629371,0.0174825174825175
45,0,0,0
45,4,0,0
45,8,0,0
45,12,0,0
45,16,0,0
45,20,0,0
45,24,0,0
45,28,0,0
45,32,0,0
45,36,0,0
45,40,0,0
45,44,0,0
45,48,0,0
45,52,0,0
45,56,0,0
45,60,0,0
45,64,0,0
45,68,0,0
45,72,0,0
45,76,0,0
45,80,0,0
45,84,0,0
45,88,0,0
45,92,0,0
45,96,0,0
45,100,0,0
45,104,0,0
45,108,0,0
45,112,0,0
45,116,0,0
45,120,0,0
45,124,0,0
45,128,0,0
45,132,0,0
45,136,0,0
45,140,0,0
45,144,0,0
45,148,0,0
45,152,0,0
45,156,0,0
45,160,0,0
45,164,0,0
45,168,0,0
45,172,0,0
45,176,0,0
45,180,0,0
45,184,0,0
45,188,0,0
45,192,0,0
45,196,0,0
45,200,0,0
45,204,0,0
45,208,0,0
45,212,0,0
45,216,0,0
45,220,0,0
45,224,0,0
45,228,0,0
45,232,0,0
45,236,0,0
45,240,0,0
45,244,0,0
45,248,0,0
45,252,0,0
45,256,0,0
45,260,0,0
45,264,0,0
45,268,0,0
45,272,0,0
45,276,0,0
45,280,0,0
45,284,0,0
45,288,0,0
45,292,0,0
45,296,0,0
45,300,0,0
45,304,0,0
45,308,0,0
45,312,0,0
45,316,0,0
45,320,0,0
45,324,0,0
45,328,0,0
45,332,0,0
45,336,0,0
45,340,0,0
45,344,0,0
45,348,0,0
45,352,0,0.0034965034965035
45,356,0,0.0034965034965035
45,360,0,0.0034965034965035
45,364,0.0034965034965035,0.0034965034965035
45,368,0.0034965034965035,0.0034965034965035
45,372,0.0034965034965035,0.0034965034965035
45,376,0.0034965034965035,0.0034965034965035
45,380,0.0034965034965035,0.0034965034965035
45,384,0.0034965034965035,0.0034965034965035
45,388,0.0034965034965035,0.0034965034965035
45,392,0.0034965034965035,0.0034965034965035
45,396,0.0034965034965035,0.0034965034965035
45,400,0.0034965034965035,0.0034965034965035
45,404,0.0034965034965035,0.0034965034965035
45,408,0.00699300699300699,0.0034965034965035
45,412,0.00699300699300699,0.0034965034965035
45,416,0.00699300699300699,0.0034965034965035
45,420,0.00699300699300699,0.00699300699300699
45,424,0.0104895104895105,0.00699300699300699
45,428,0.0104895104895105,0.00699300699300699
45,432,0.013986013986014,0.00699300699300699
45,436,0.013986013986014,0.00699300699300699
45,440,0.013986013986014,0.00699300699300699
45,444,0.013986013986014,0.00699300699300699
45,448,0.0174825174825175,0.00699300699300699
45,452,0.020979020979021,0.00699300699300699
45,456,0.020979020979021,0.00699300699300699
45,460,0.020979020979021,0.00699300699300699
45,464,0.020979020979021,0.00699300699300699
45,468,0.027972027972028,0.00699300699300699
45,472,0.027972027972028,0.00699300699300699
45,476,0.0314685314685315,0.0104895104895105
45,480,0.0314685314685315,0.013986013986014
45,484,0.0314685314685315,0.013986013986014
45,488,0.0314685314685315,0.013986013986014
45,492,0.034965034965035,0.013986013986014
45,496,0.034965034965035,0.013986013986014
45,500,0.034965034965035,0.013986013986014
45,504,0.034965034965035,0.0174825174825175
45,508,0.034965034965035,0.020979020979021
45,512,0.0384615384615385,0.020979020979021
45,516,0.0384615384615385,0.020979020979021
45,520,0.0384615384615385,0.020979020979021
45,524,0.0384615384615385,0.020979020979021
45,528,0.0384615384615385,0.020979020979021
45,532,0.0384615384615385,0.020979020979021
45,536,0.034965034965035,0.020979020979021
45,540,0.0384615384615385,0.0244755244755245
45,544,0.0384615384615385,0.0244755244755245
45,548,0.0384615384615385,0.0244755244755245
45,552,0.0384615384615385,0.027972027972028
45,556,0.0384615384615385,0.027972027972028
45,560,0.0384615384615385,0.027972027972028
45,564,0.0384615384615385,0.027972027972028
45,568,0.0384615384615385,0.027972027972028
45,572,0.0384615384615385,0.027972027972028
45,576,0.0384615384615385,0.0244755244755245
45,580,0.041958041958042,0.027972027972028
45,584,0.0454545454545455,0.027972027972028
45,588,0.0454545454545455,0.027972027972028
45,592,0.0524475524475525,0.027972027972028
45,596,0.0559440559440559,0.027972027972028
45,600,0.0559440559440559,0.027972027972028
45,604,0.0594405594405594,0.027972027972028
45,608,0.0629370629370629,0.027972027972028
45,612,0.0664335664335664,0.027972027972028
45,616,0.0664335664335664,0.027972027972028
45,620,0.0664335664335664,0.027972027972028
45,624,0.0664335664335664,0.027972027972028
45,628,0.0699300699300699,0.027972027972028
45,632,0.0699300699300699,0.027972027972028
45,636,0.0699300699300699,0.027972027972028
45,640,0.0734265734265734,0.027972027972028
45,644,0.0734265734265734,0.0244755244755245
45,648,0.0734265734265734,0.0244755244755245
45,652,0.0769230769230769,0.027972027972028
45,656,0.0769230769230769,0.027972027972028
45,660,0.0769230769230769,0.027972027972028
45,664,0.0769230769230769,0.027972027972028
45,668,0.0769230769230769,0.027972027972028
45,672,0.0769230769230769,0.027972027972028
45,676,0.0839160839160839,0.027972027972028
45,680,0.0839160839160839,0.027972027972028
45,684,0.0839160839160839,0.027972027972028
45,688,0.0839160839160839,0.027972027972028
45,692,0.0839160839160839,0.027972027972028
45,696,0.0839160839160839,0.0314685314685315
45,700,0.0874125874125874,0.0314685314685315
45,704,0.0874125874125874,0.0314685314685315
45,708,0.0874125874125874,0.0314685314685315
45,712,0.0874125874125874,0.0314685314685315
45,716,0.0909090909090909,0.0314685314685315
45,720,0.0979020979020979,0.0314685314685315
45,724,0.101398601398601,0.027972027972028
45,728,0.104895104895105,0.0314685314685315
45,732,0.104895104895105,0.0314685314685315
45,736,0.108391608391608,0.0314685314685315
45,740,0.111888111888112,0.0314685314685315
45,744,0.111888111888112,0.0314685314685315
45,748,0.115384615384615,0.0314685314685315
45,752,0.115384615384615,0.0314685314685315
45,756,0.115384615384615,0.0314685314685315
45,760,0.115384615384615,0.0314685314685315
45,764,0.115384615384615,0.0314685314685315
45,768,0.118881118881119,0.027972027972028
45,772,0.122377622377622,0.027972027972028
45,776,0.122377622377622,0.027972027972028
45,780,0.125874125874126,0.027972027972028
45,784,0.125874125874126,0.027972027972028
45,788,0.125874125874126,0.0314685314685315
45,792,0.125874125874126,0.0314685314685315
45,796,0.125874125874126,0.0314685314685315
45,800,0.122377622377622,0.0314685314685315
45,804,0.125874125874126,0.0314685314685315
45,808,0.125874125874126,0.0384615384615385
45,812,0.125874125874126,0.0384615384615385
45,816,0.129370629370629,0.034965034965035
45,820,0.129370629370629,0.0314685314685315
45,824,0.129370629370629,0.0314685314685315
45,828,0.129370629370629,0.0314685314685315
45,832,0.132867132867133,0.0314685314685315
45,836,0.129370629370629,0.0314685314685315
45,840,0.129370629370629,0.0314685314685315
45,844,0.129370629370629,0.0314685314685315
45,848,0.136363636363636,0.0314685314685315
45,852,0.13986013986014,0.0314685314685315
45,856,0.13986013986014,0.0314685314685315
45,860,0.13986013986014,0.0314685314685315
45,864,0.13986013986014,0.0314685314685315
45,868,0.13986013986014,0.0314685314685315
45,872,0.13986013986014,0.0314685314685315
45,876,0.143356643356643,0.0314685314685315
45,880,0.143356643356643,0.034965034965035
45,884,0.143356643356643,0.0384615384615385
45,888,0.143356643356643,0.0384615384615385
45,892,0.143356643356643,0.0384615384615385
45,896,0.143356643356643,0.0384615384615385
45,900,0.143356643356643,0.0384615384615385
45,904,0.143356643356643,0.0384615384615385
45,908,0.143356643356643,0.0384615384615385
45,912,0.146853146853147,0.0384615384615385
45,916,0.146853146853147,0.0384615384615385
45,920,0.15034965034965,0.0384615384615385
45,924,0.15034965034965,0.0384615384615385
45,928,0.15034965034965,0.0384615384615385
45,932,0.15034965034965,0.0384615384615385
45,936,0.15034965034965,0.0384615384615385
45,940,0.153846153846154,0.0384615384615385
45,944,0.157342657342657,0.0384615384615385
45,948,0.157342657342657,0.0384615384615385
45,952,0.157342657342657,0.0384615384615385
45,956,0.157342657342657,0.0384615384615385
45,960,0.160839160839161,0.0384615384615385
45,964,0.167832167832168,0.0384615384615385
45,968,0.167832167832168,0.0384615384615385
45,972,0.171328671328671,0.0384615384615385
45,976,0.171328671328671,0.034965034965035
45,980,0.174825174825175,0.034965034965035
45,984,0.178321678321678,0.0314685314685315
45,988,0.181818181818182,0.0314685314685315
45,992,0.181818181818182,0.0314685314685315
45,996,0.185314685314685,0.0314685314685315
45,1000,0.192307692307692,0.0314685314685315
45,1004,0.192307692307692,0.0314685314685315
45,1008,0.195804195804196,0.0314685314685315
45,1012,0.199300699300699,0.0314685314685315
45,1016,0.199300699300699,0.0314685314685315
45,1020,0.199300699300699,0.034965034965035
45,1024,0.199300699300699,0.034965034965035
45,1028,0.199300699300699,0.034965034965035
45,1032,0.199300699300699,0.034965034965035
45,1036,0.202797202797203,0.034965034965035
45,1040,0.202797202797203,0.034965034965035
45,1044,0.206293706293706,0.027972027972028
45,1048,0.206293706293706,0.027972027972028
45,1052,0.216783216783217,0.027972027972028
45,1056,0.216783216783217,0.027972027972028
45,1060,0.216783216783217,0.027972027972028
45,1064,0.216783216783217,0.027972027972028
45,1068,0.216783216783217,0.027972027972028
45,1072,0.216783216783217,0.027972027972028
45,1076,0.22027972027972,0.027972027972028
45,1080,0.22027972027972,0.0244755244755245
45,1084,0.22027972027972,0.0244755244755245
45,1088,0.22027972027972,0.0244755244755245
45,1092,0.223776223776224,0.0244755244755245
45,1096,0.223776223776224,0.0244755244755245
45,1100,0.227272727272727,0.0244755244755245
45,1104,0.227272727272727,0.0244755244755245
45,1108,0.227272727272727,0.0244755244755245
45,1112,0.223776223776224,0.0244755244755245
45,1116,0.227272727272727,0.0174825174825175
45,1120,0.230769230769231,0.0174825174825175
45,1124,0.230769230769231,0.0174825174825175
45,1128,0.230769230769231,0.0174825174825175
45,1132,0.227272727272727,0.0174825174825175
45,1136,0.227272727272727,0.0174825174825175
